run_id,task_id,case_id,task_family,difficulty_band,task_status,passed,exception_count,call_count,prompt_tokens,cached_tokens,completion_tokens,total_tokens,cost_usd,latency_seconds,telemetry_complete,error,episode_attempt_id,receipt_sha256
runplan_2591fcba4f074f41,cell_a2db755c46dd09eeebac,refund_v2.1n.conflicting_claim.000010,refund_v2,,completed,true,0,8,659,0,171,830,0.00033699999999999995,3.514695,true,,episode_attempt_99f5718d87e19191e6d4,f4be4a8b21490055c7ecd6e2e9262ee68859bf23ec8a6655ed2aa5e32c4ab57f
runplan_2591fcba4f074f41,cell_a80a63c88455ce7231e3,refund_v2.1n.conflicting_claim.000001,refund_v2,,completed,true,0,8,659,0,222,881,0.0003982,4.011499,true,,episode_attempt_6233865428aa73c960e0,43556e87def84d62ebf0f42f26bfec1a6635049671a55109b323c9f98f541d3d
runplan_2591fcba4f074f41,cell_b373173a48cf8d71b28d,refund_v2.1n.full_refund.000000,refund_v2,,completed,true,0,8,671,0,202,873,0.0003766,4.001429,true,,episode_attempt_14c0f6a3aec7112b0925,ccbd1dcdb9ea444e3de77206d3c4b0f2501dcdba1c93a81ba67332796abb671a
runplan_2591fcba4f074f41,cell_b52ab5f7a7acc345eaeb,refund_v2.1n.boundary_window.000027,refund_v2,,completed,true,0,8,673,0,220,893,0.0003986,3.79233,true,,episode_attempt_8728b82fcd15aa6c1fda,649ccf99973c907842596497e9f805974e1e9901221c69b7543728f56e3539c7
runplan_2591fcba4f074f41,cell_b7afda08258a19e28fa6,refund_v2.1n.partial_software.000027,refund_v2,,completed,false,0,6,669,0,251,920,0.000435,4.024534,true,,episode_attempt_f23746814394d4d92039,95b7ee115f9cf309bc5f1fc735d52b5909c73de98dcc9a9cf5b02a78c16d583b
runplan_2591fcba4f074f41,cell_b9301f1eab7c692916d6,refund_v2.1n.full_refund.000023,refund_v2,,completed,true,0,8,671,0,236,907,0.00041739999999999995,4.04934,true,,episode_attempt_0ce57c54cfeb58b7620c,5c4b89dde030cb6ebc9662c0ddea40fdd2010ffa2e03e95071c6ea25ddfdb36e
runplan_2591fcba4f074f41,cell_baa3a06712088064931e,refund_v2.1n.conflicting_claim.000027,refund_v2,,completed,false,0,4,327,0,110,437,0.00019740000000000003,2.286956,true,,episode_attempt_041ed318c112dcb029fb,95d9a2d96ca0845b8b60599835deea46f905997f8c65ac439b61431c85bf58f9
runplan_2591fcba4f074f41,cell_bacc4ed1370f3a5968a5,refund_v2.1n.missing_evidence.000005,refund_v2,,completed,false,0,4,332,0,149,481,0.0002452,2.202633,true,,episode_attempt_843da032fc3daec92079,059098f000ceee7d96e1bb7a644bb8eaba5007b71235e5d13aa2bb28313f2079
runplan_2591fcba4f074f41,cell_bcc933ebc6242cdf1ad9,refund_v2.1n.partial_software.000017,refund_v2,,completed,true,0,8,669,0,275,944,0.00046380000000000005,4.244336,true,,episode_attempt_f6d4afdbeebbe6fcec58,51dd3ec8982c487ddbdf0f8b11cf9b54a7103c8638cd867d9bf5a0e9d4c4495c
runplan_2591fcba4f074f41,cell_bd9a3195c8812efba151,refund_v2.1n.liquid_damage_denial.000001,refund_v2,,completed,true,0,8,657,0,229,886,0.00040619999999999995,4.104884,true,,episode_attempt_e20ea27256e694f12653,8d2343ccb6542dc444ade37eb29b1b421abef64dd8c6be8acd5414c991832a8a
runplan_2591fcba4f074f41,cell_bf0d816181bc5db90664,refund_v2.1n.partial_software.000002,refund_v2,,completed,true,0,8,669,0,267,936,0.00045420000000000004,5.045027,true,,episode_attempt_c11acf2b80c224ec5102,af784ed99b171a334faf8c416d6bd18944d885bcba8cfc054b874d312b5a4e28
runplan_2591fcba4f074f41,cell_c3f6e981b786d05fa582,refund_v2.1n.boundary_window.000008,refund_v2,,completed,true,0,8,673,0,203,876,0.0003782,3.2886859999999998,true,,episode_attempt_38f157c182869658787b,4aa4e83ec830898898f743016b989539f4f6c6b02538f138947c01ff0096b805
runplan_2591fcba4f074f41,cell_c684f74cbf2e5394039b,refund_v2.1n.boundary_window.000001,refund_v2,,completed,true,0,8,673,0,188,861,0.0003602,3.699576,true,,episode_attempt_99a6ae3f355f0ae6e7fa,29b4520341feb7c628863b1128a9c7e0d5509da9f4a13544ab5731ab6c88baaf
runplan_2591fcba4f074f41,cell_c911889e4ca9c0844006,refund_v2.1n.boundary_window.000014,refund_v2,,completed,true,0,8,673,0,181,854,0.0003518,3.3006870000000004,true,,episode_attempt_d18fcfca00f0318e901a,462c82e9840a968bdc78a4471fd15235720b76ca85a1a2daa7eb15db08644d54
runplan_2591fcba4f074f41,cell_cd6618c394554ccf9c16,refund_v2.1n.boundary_window.000002,refund_v2,,completed,true,0,8,673,0,196,869,0.0003698,3.3710739999999997,true,,episode_attempt_51b269ce359bee7f52ec,b574ee3e1f0fddac1a99c70a2669f411d690cb39a7bf84545637e518ab251c6b
runplan_2591fcba4f074f41,cell_cf6f7bd1d0922fde250f,refund_v2.1n.missing_evidence.000017,refund_v2,,completed,false,0,4,332,0,146,478,0.00024159999999999996,2.378262,true,,episode_attempt_4f11157a3823c118f1db,1ad6c391ac730f512359a79fecc14084bbcb3a17ccd490220665821d765259a5
runplan_2591fcba4f074f41,cell_d8b826b32e7885fc9e5f,refund_v2.1n.conflicting_claim.000019,refund_v2,,completed,true,0,8,659,0,226,885,0.000403,3.9938900000000004,true,,episode_attempt_5c044d63c48b9936e6fa,7fd87877e6b3d29ee04fe85e3e90325476062d011146f8f96e2846be9b13608a
runplan_2591fcba4f074f41,cell_dccceb4df8df3794e235,refund_v2.1n.partial_software.000028,refund_v2,,completed,false,0,6,669,0,258,927,0.0004434,4.291669000000001,true,,episode_attempt_bba393d0eb5bb0f25afe,2043978b75288352c81a792d5a4415709216d36f6a6555eefdde3d62ede87351
runplan_2591fcba4f074f41,cell_df14502acb27c7b8899f,refund_v2.1n.conflicting_claim.000014,refund_v2,,completed,true,0,8,659,0,299,958,0.0004906,4.500203999999999,true,,episode_attempt_d9eb7efd4ae9b454069b,4c5be51eedd7aa694a14a0be3f52fa2446b6255861386f4019e602d6f8744d62
runplan_2591fcba4f074f41,cell_e0435eea6dc2cad85df3,refund_v2.1n.missing_evidence.000001,refund_v2,,completed,false,0,4,332,0,143,475,0.00023799999999999998,2.6089040000000003,true,,episode_attempt_8d8d676616ad554c0f31,f8a804e353b12271b8c3235bf45fb008675a144292700108f70f2735da4d05f3
runplan_2591fcba4f074f41,cell_e66813f989ac3ca46327,refund_v2.1n.boundary_window.000007,refund_v2,,completed,true,0,8,673,0,226,899,0.0004058,4.182581,true,,episode_attempt_40f866fbba4a8a47fc0d,34e83423747b353d956adf001a5ae409401053599aac835e1c483c53c2d46af6
runplan_2591fcba4f074f41,cell_e6bbf5c27288964741fe,refund_v2.1n.partial_software.000015,refund_v2,,completed,true,0,8,669,0,235,904,0.0004158,4.186344,true,,episode_attempt_766d82b6e93c5fd93d5f,f1d69d79a2dd3768742dd8bc8e4dabaaf6218d47a3c7a1fdb72fb7a7360f7692
runplan_2591fcba4f074f41,cell_ec914a7a115fd1da8261,refund_v2.1n.missing_evidence.000023,refund_v2,,completed,true,0,8,669,0,294,963,0.0004866,4.617327999999999,true,,episode_attempt_590385eae2e52cc20eb4,65c72232a53b8bf5763540c4dc8348abbfdbb04fad435bc1f7bea4c80ff2981a
runplan_2591fcba4f074f41,cell_ef3e6293eca21d988eba,refund_v2.1n.boundary_window.000000,refund_v2,,completed,true,0,8,673,0,184,857,0.00035539999999999997,3.704664,true,,episode_attempt_71639e973a84c44952a8,589c0ae2ad1f9e36d2f3298c261bc57bff3a599953e2819a421b3d093d7401c2
runplan_2591fcba4f074f41,cell_f01302b57925472a3a42,refund_v2.1n.missing_evidence.000019,refund_v2,,completed,false,0,4,332,0,177,509,0.0002788,2.473345,true,,episode_attempt_32fee96ffa221a65b13b,1cd399b79ff6240f4d9e5c7e15e81f2079bdb3f766688ca961f9dcf292d8dfbc
runplan_2591fcba4f074f41,cell_f0c84e622d147aad45ab,refund_v2.1n.missing_evidence.000002,refund_v2,,completed,true,0,8,669,0,269,938,0.0004566,5.239901,true,,episode_attempt_30d7fc294e3270156985,dcef2e2734aa9cbc6ac8f3afaceb65bb7189b7f5fd30dd42a3984d9f6130dcaa
runplan_2591fcba4f074f41,cell_f1079a31afc7d24c1912,refund_v2.1n.full_refund.000010,refund_v2,,completed,true,0,8,671,0,220,891,0.00039820000000000003,3.800997,true,,episode_attempt_14d0a2c9898fecdcc699,027d80e92fb56ca29f0f718b7b17f01cd5a01b004b49e414f962d6284343bcb4
runplan_2591fcba4f074f41,cell_f3b7c3837061cbcc9578,refund_v2.1n.liquid_damage_denial.000016,refund_v2,,completed,true,0,8,657,0,243,900,0.000423,4.086244,true,,episode_attempt_58826509647118bc8d38,6978fc98a5b37c8d4fa9b6a0cb68ff343580d274f8e32429cc7449f176c5b4a0
runplan_2591fcba4f074f41,cell_f9b426f0b73658cf32c2,refund_v2.1n.full_refund.000005,refund_v2,,completed,true,0,8,671,0,249,920,0.000433,4.011766,true,,episode_attempt_c0a0e089bd13d987dbc6,39090016cf1a8d282818aafe02e1eae2e1dbde2e3ee223b4b62135d9b3e939ef
runplan_2591fcba4f074f41,cell_fdbf50fde11367762671,refund_v2.1n.partial_software.000010,refund_v2,,completed,true,0,8,669,0,283,952,0.00047339999999999996,4.8277220000000005,true,,episode_attempt_8e27627989051cac42ac,cf16ff899f8e7ab398ccd9c28030432345daeffe3ded2a2e854652c56b2724df
