case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004,world_pack,scripted,agreement_stack_executed,True,True,23,50856514023,52183717593,ok,included,b93160a8dfedc1209b31ce219f64324e969843b96085018a63147b07ee8150f9,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,a6e775f73ed9bea47cce5546569d9610ca975734b4f0f9b943f33b1916ef2d63,True,not_reached
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,46668648991,48627269565,ok,included,527b7840d5470156b17f18647ff9bc1ca16174d098463afb0b61d22764fb422f,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004,world_pack,free_rider,agreement_stack_executed,True,True,23,50856514023,52183717593,ok,included,9c4a5a2a349cccb74a886a1d008614af2ad113b3609aef459deae1a43d2e2640,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004,world_pack,fair_share,agreement_stack_executed,True,True,23,49882020978,51194794041,ok,included,ebfc7ac3c4a7974b7c8c3f1f29939dea4df2fd7dd4c57ef59c3419e946a53359,True,over_funded
datacenter_development_v1.worlds_v3_jv.liability_transfer_001,world_pack,scripted,agreement_stack_executed,True,True,23,54319317552,55431378999,ok,included,58e60f90b791366c1c4e4c23d120b02d0339e3b0484895985a51169e4753a360,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,1f5b62eaa5d2d84e7b99069f161a14a06dd007876a23cf3f5a4736d053ae9def,True,not_reached
datacenter_development_v1.worlds_v3_jv.liability_transfer_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,49703902341,51443960142,ok,included,e6099ff915fd96f47cd2ddd916af1523d42e4bb8fab3ad3a040da43f52bc9ced,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_001,world_pack,free_rider,agreement_stack_executed,True,True,23,54319317552,55431378999,ok,included,6d001b6abeb4c15da730afdb8a759238918ee34b5b75db7ebe0a248044c84f69,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_001,world_pack,fair_share,agreement_stack_executed,True,True,23,52882066534,53972861965,ok,included,382682430dad1aca47c29e4679257aa84a68f61f5ef3349695ba66c79b21a7bb,True,over_funded
datacenter_development_v1.worlds_v3_jv.liability_transfer_002,world_pack,scripted,agreement_stack_executed,True,True,23,70974632624,72181077219,ok,included,9ee0dec001e843214100456b510b7589792fef1fc767e578a7ae63706e52eeb1,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,f16e9582de1cea4a8e6e10d51dba4be83ecbfcbccb58eb7c7eca4fe62786a255,True,not_reached
datacenter_development_v1.worlds_v3_jv.liability_transfer_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,36,66361565716,68197070885,ok,included,d677804c3bfe3c8f67da42766980d0226e2bda3772e4d412de3bc4b1c1d1e177,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_002,world_pack,free_rider,agreement_stack_executed,True,True,27,70481811578,71680964223,ok,included,a335d81a940c26b223eab6931323eb9ff54c27fafc05eb7bc6e7ea3f6d33c706,True,under_funded
datacenter_development_v1.worlds_v3_jv.liability_transfer_002,world_pack,fair_share,agreement_stack_executed,True,True,23,70974632624,72181077219,ok,included,d1c0b5aa33eeeaf166e3cdf208f0b2d96f3014e8a116e2828b92d54e50ab61fa,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_003,world_pack,scripted,agreement_stack_executed,True,True,23,68515084267,69684018408,ok,included,d82fdc1cfabcb7ede88938ffcd1fe2661ccc75e610174ff85240021b165df573,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,1ba4d3043aea653aa43c027d867df1149158373fe5194cbc5d7f4f0c2ed1288d,True,not_reached
datacenter_development_v1.worlds_v3_jv.liability_transfer_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,66603415298,68136166243,ok,included,476896f9eb6c897e050c7f89372fa135b50ce078bcb72f0248021d72240ea070,True,under_funded
datacenter_development_v1.worlds_v3_jv.liability_transfer_003,world_pack,free_rider,agreement_stack_executed,True,True,23,69387700971,70569546606,ok,included,a11dc162f1c92e4e43af351cb5dca0008b8f60ad091f35f9ce01452efc42e6c8,True,under_funded
datacenter_development_v1.worlds_v3_jv.liability_transfer_003,world_pack,fair_share,agreement_stack_executed,True,True,23,68515084267,69684018408,ok,included,6eb390c34f21f55acc3cdfbb891994f91e288b5a92f8b056092e627b75c83edf,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_004,world_pack,scripted,agreement_stack_executed,True,True,23,71967699483,73189520866,ok,included,4158cb079665b5678ec7491d8f942fa09b2daf14f02a3ad8a5b7322c6a5a4e7a,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,6cdae09fd74050e93f5f7896446655de4eb792700a700ce8bbddec04b3b19bd0,True,not_reached
datacenter_development_v1.worlds_v3_jv.liability_transfer_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,68683288802,70235210802,ok,included,6bf265c82544b5fc69487f27ee79b7f1c8ad2af975f458a9c562fc803db4a338,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_004,world_pack,free_rider,agreement_stack_executed,True,True,23,71967699483,73189520866,ok,included,8c25a429d253c3c764370c66eeac2e7c5700aa6460893cdfb80cdd042df12a88,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_004,world_pack,fair_share,agreement_stack_executed,True,True,23,69811822968,71001745314,ok,included,6b430ddcaf4a99bfd6ad659bb63769a3d07ee90803e613f9fa318fbfb9bc8bc8,True,over_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001,world_pack,scripted,agreement_stack_executed,True,True,23,59608978367,61375617883,ok,included,36bc0cb9d5aeb501721cd85af2b05ab4d49fe9c53ba87954d36651020bf59135,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,ebe43897c4d8795b6f798aaa12ec2b73eb06c22852e9c180a371d05c01214f25,True,not_reached
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,39,56465860530,58504094582,ok,included,124c9be6acb73480efb3872ec644b43c4835347c7e67e60e3cf738caa4bac62e,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001,world_pack,free_rider,agreement_stack_executed,True,True,27,58801094133,60555770323,ok,included,755023ae9c24000fb5fa299357e1ba554ee3e40be8b133c6b0c096c5d1721e2d,True,under_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001,world_pack,fair_share,agreement_stack_executed,True,True,23,59608978367,61375617883,ok,included,c4309029a44cdca48b6ba48e0608bfbfb51253079cd0a8011e38a23a83a4c6b5,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002,world_pack,scripted,agreement_stack_executed,True,True,23,58826826173,60586843615,ok,included,d28d3ced0a7596690f4466bc37a3b7bfcd61cb4c0ec7dff3ab8fb5417dcf1ce5,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,36f293a57bd321123eed9dffffa7793d4b68a2791de4a46c4f4f9d7ce2df71a9,True,not_reached
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,53974785871,56431228458,ok,included,80cb878528248c40443f62c23ff8ae238f0a9919724ddc9b29e911453b8c9760,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002,world_pack,free_rider,agreement_stack_executed,True,True,23,58826826173,60586843615,ok,included,e09092384ab0cea1d227b84f9776bfb5be6c04b4ab0733c2a58d6a8943b4060b,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002,world_pack,fair_share,agreement_stack_executed,True,True,23,58172824657,59923157493,ok,included,7daff01125cae178da029b9c87a6a1fd173ae7364ae165678dfce9ce76ce9e16,True,over_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_003,world_pack,scripted,agreement_stack_executed,True,True,23,43073747769,44559217877,ok,included,9f85caab6432b728e1b459e8d792c23794b73f69fee84fc2de46d8ae694423b6,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,c5d2dd7dd2ba25e6ebd90970fb7ef66bb02e69f8305944a1226a31086a85dacf,True,not_reached
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,38553104169,40761055813,ok,included,f07e192c97a916f4d9cd946b38546595b8e0ace164c1732c29e02ced0b6d628a,True,best_response
